7.399062624790453402e-01,7.772238659250561010e-01,-3.219366662662062617e-01,-6.922525439526708291e-02,-4.130128394354370958e-01,-5.497141376581636818e-01
7.355411749010083433e-01,6.831645373027196433e-01,-2.840977736640437623e-01,-7.159986271405704983e-02,-4.118620741792174411e-01,-5.544373245329223820e-01
7.229645466809996313e-01,6.715439809027446971e-01,-2.793815714867588507e-01,-7.119060285517028741e-02,-4.048106189193594329e-01,-5.442110061509022323e-01
7.106068253118146272e-01,6.601210688454358655e-01,-2.747395824218869520e-01,-7.052255787986985713e-02,-3.979339065855903024e-01,-5.344380682517483327e-01
6.984639353461064015e-01,6.488924288258656192e-01,-2.701709158438015401e-01,-6.974070480140018291e-02,-3.911931213755375225e-01,-5.249442689389189898e-01
6.865318946294629576e-01,6.378547480103964329e-01,-2.656746712408923905e-01,-6.889608089473564512e-02,-3.845733744297188395e-01,-5.156660260049743538e-01
6.748067889866582458e-01,6.270047785067975887e-01,-2.612499675577467650e-01,-6.801285045007696151e-02,-3.780671003124165264e-01,-5.065719547883089646e-01
6.632848468537879683e-01,6.163393130759383665e-01,-2.568958493177492808e-01,-6.710440806831333149e-02,-3.716697109556200695e-01,-4.976437031377645703e-01
6.519623348525748208e-01,6.058552142099747906e-01,-2.526114130295071813e-01,-6.617914801506602496e-02,-3.653780716360703895e-01,-4.888693224792041159e-01
6.408356149042984118e-01,5.955493951668171526e-01,-2.483957352372128669e-01,-6.524272231860339666e-02,-3.591898085079140435e-01,-4.802403992932048338e-01
6.299011282097702891e-01,5.854188228397256832e-01,-2.442478902998369839e-01,-6.429920606739630839e-02,-3.531029819682136583e-01,-4.717506690111030743e-01
6.191553927114012978e-01,5.754605166748164580e-01,-2.401669516846044738e-01,-6.335170574139392663e-02,-3.471159108014200689e-01,-4.633952699546970422e-01
6.085950006618325858e-01,5.656715476214116967e-01,-2.361519931650677417e-01,-6.240270673087450204e-02,-3.412270735731489091e-01,-4.551703153125340462e-01
5.982166162988559188e-01,5.560490371152072564e-01,-2.322020899253368353e-01,-6.145428158477850289e-02,-3.354350514765617186e-01,-4.470726345863137441e-01
5.880169736248264112e-01,5.465901560935856329e-01,-2.283163195732906547e-01,-6.050821813183338005e-02,-3.297384945775659881e-01,-4.390996102210689145e-01
5.779928742876878633e-01,5.372921240419913369e-01,-2.244937630664587680e-01,-5.956609857459377322e-02,-3.241361016685475049e-01,-4.312490692515440482e-01
5.681411855599700633e-01,5.281522080700241650e-01,-2.207335055548340086e-01,-5.862934720433257696e-02,-3.186266081070272538e-01,-4.235192068848371849e-01
